,CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,ShortName,TableName,LongName,Alpha2Code,CurrencyUnit,SpecialNotes,Region,IncomeGroup,Wb2Code,NationalAccountsBaseYear,NationalAccountsReferenceYear,SnaPriceValuation,LendingCategory,OtherGroups,SystemOfNationalAccounts,AlternativeConversionFactor,PppSurveyYear,BalanceOfPaymentsManualInUse,ExternalDebtReportingStatus,SystemOfTrade,GovernmentAccountingConcept,ImfDataDisseminationStandard,LatestPopulationCensus,LatestHouseholdSurvey,SourceOfMostRecentIncomeAndExpenditureData,VitalRegistrationComplete,LatestAgriculturalCensus,LatestIndustrialData,LatestTradeData,LatestWaterWithdrawalData
207,Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,288.05815939999997,270.2796606,287.04478839999996,308.1952644,332.3050031,328.484901,337.6462466,333.2338125,314.3510648,314.1798528,343.88118210000005,401.6080395,546.9510613,648.5319241000001,744.5069419,806.2326445,814.474738,1044.353068,1376.5465789999998,2030.135903,2329.353358,2419.034419,2296.307729,2280.451551,2338.075652,2588.552804,3165.945038,3638.988011,4128.118232,4407.20094,5302.843727,5314.663128,6128.4455689999995,6559.129994,6555.504407,6748.931109,6583.201018,7280.989621,7715.918147,7747.612159,7578.851053,7663.1370799999995,8331.261997,8524.961236,10176.65871,11092.51074,12014.399870000001,12154.829940000001,11122.862070000001,9706.956059999999,10804.68447,12189.095159999999,12006.68296,14765.673980000001,14700.334340000001,14745.34146,15077.83902,15683.6565,16433.93529,,Seychelles,Seychelles,Republic of Seychelles,SC,Seychelles rupee,"April 2013 database update: Based on official government statistics, national accounts data were revised for 1976 onward; the base year changed to 2006.",Sub-Saharan Africa,High income: nonOECD,SC,2006,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2010,,"Budget survey (BS), 2006/07",Yes,2011,,2008.0,2005.0
208,Syrian Arab Republic,SYR,GDP per capita (current US$),NY.GDP.PCAP.CD,187.5373743,200.1833569,227.7886639,238.43730609999997,257.5784123,273.9622218,241.71224480000004,275.2673093,295.4494159,365.6937642,337.03958389999997,394.14214810000004,449.9439294,460.29506799999996,708.4212256,905.9500887,979.3277657,954.7632404999999,1112.6125279999999,1151.175406,1462.630341,1677.126244,1699.532805,1769.7409530000002,1700.4760190000002,1540.436791,1208.004425,999.5919067,902.5495582999998,815.6485164,988.9486722000001,1012.9869,1004.9973140000001,1009.6490470000001,725.5680738,794.445153,934.6230285,955.8439486999999,974.4387617999998,991.2508329,1177.629268,1258.447322,1263.255122,1253.395146,1407.178424,1571.738407,1748.90568,2032.623489,,,,,,,,,,,,,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,SY,Syrian pound,"April 2013 database update: Based on data from the Central Bureau of Statistics, national accounts data were revised for 2003 onward.",Middle East & North Africa,Lower middle income,SY,2000,,Value added at basic prices (VAB),IBRD,,Country uses the 1968 System of National Accounts methodology.,19702010,2011,"IMF Balance of Payments Manual, 6th edition.",Estimate,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2004,"Multiple Indicator Cluster Survey (MICS), 2006","Expenditure survey/budget survey (ES/BS), 2004",,2014,2005.0,2010.0,2005.0
209,Turks and Caicos Islands,TCA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16629.342230000002,15784.60356,16382.937109999999,18187.22135,20533.91625,24561.65051,25456.30212,27648.34402,22019.657730000003,21028.40814,21835.08314,21009.88581,21328.97901,23296.336909999998,24832.59637,25995.172459999998,25933.60744,27142.2278,,Turks and Caicos Islands,Turks and Caicos Islands,Turks and Caicos Islands,TC,U.S. dollar,,Latin America & Caribbean,High income: nonOECD,TC,,,,,,Country uses the 1993 System of National Accounts methodology.,,2011,,,General trade system,,,2012,,,Yes,,,2012.0,
210,Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,104.47154429999999,109.12914280000001,114.5814395,116.77669070000002,120.8208035,125.97536459999999,128.34242759999998,130.9604778,129.7322474,132.1701281,128.791915,134.6863325,153.44368290000003,165.61357880000003,163.13642099999998,211.4684039,207.5286232,219.8133849,256.8239306,227.0799006,228.82233230000003,190.10757990000002,176.842139,172.2600394,185.3944493,202.745517,203.5011733,214.9380632,265.2408764,248.3038057,291.5532595,304.87476960000004,296.03937060000004,222.9232851,173.9903751,206.2610645,221.67300950000003,205.86272319999998,224.55388399999998,190.5589772,165.7629866,196.9736976,220.37597639999998,291.94485160000005,453.52181720000004,658.3049578,709.7651951,798.5480012999999,925.6360843,800.4642249,891.6988174,983.4472327,967.4081259999999,979.5339592,1018.930956,775.7075235,692.9785958,664.3033157000001,728.3432353999999,,Chad,Chad,Republic of Chad,TD,Central African CFA franc,"Based on IMF data, national accounts data have been revised for 2005 onward; the new base year is 2005.",Sub-Saharan Africa,Low income,TD,2005,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Estimate,Special trade system,,General Data Dissemination System (GDDS),2009,"Demographic and Health Survey (DHS), 2014","Priority survey (PS), 2011",,2010/ 2011,,1995.0,2005.0
211,Togo,TGO,GDP per capita (current US$),NY.GDP.PCAP.CD,76.63845417,79.12013307,81.99474913,87.79197513,99.93788939,109.6201848,121.8335574,124.8793956,124.34957220000001,131.5698685,120.05388090000001,131.09873580000001,149.3505629,176.4737398,237.8140162,256.1026754,251.3266327,308.6949749,319.94193260000003,337.4492967,417.6685258,342.1913045,281.8103589,252.974371,228.64825580000002,234.3563261,315.46193450000004,359.7906208,385.4255265,367.7925841,431.45015980000005,414.7820816,429.0420348,306.1505635,238.46539559999997,309.8184402,336.9772364,334.1433955,342.658274,329.69599639999996,302.2063943,292.56735760000004,326.8556001,396.0300441,412.589392,406.40095049999996,407.6946979,449.1442328,544.1475234000001,538.4419516,533.508792,586.3288415,571.8394289,621.2222598,640.1139137,570.6807371,597.0654589,624.5449459,679.2570836,,Togo,Togo,Republic of Togo,TG,West African CFA franc,"April 2013 database update: Based on IMF data, national accounts data have been revised for 2000; the new base year is 2000.",Sub-Saharan Africa,Low income,TG,2000,,Value added at producer prices (VAP),IDA,HIPC,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2010,"Demographic and Health Survey (DHS), 2013/14","Core Welfare Indicator Questionnaire Survey (CWIQ), 2011",,2011/2012,,2013.0,2002.0
212,Thailand,THA,GDP per capita (current US$),NY.GDP.PCAP.CD,100.7674787,107.4979972,113.78287720000002,118.1439385,125.938686,137.91862930000002,161.0055167,166.9230881,174.784799,186.8791519,192.12762869999997,194.2666812,209.3747324,269.8879525,332.17523769999997,351.6192943,391.56938080000003,445.4208425,528.6267784,589.8850091,682.929843,721.0592702,742.8510667,798.0804181,818.0389655,747.7034373,813.4516734,936.780302,1123.437643,1295.4647220000002,1508.9427369999999,1716.415599,1927.8827370000001,2209.371832,2491.42809,2846.583364,3043.981173,2468.179209,1845.831225,2033.2558219999999,2007.736363,1893.2683100000002,2096.1879989999998,2359.1164940000003,2660.1227910000002,2894.061896,3369.547815,3973.019618,4379.659877,4213.001541,5076.342992,5492.115427000001,5860.58061,6168.264895,5951.883702,5840.046947999999,5978.611454,6578.188865,7273.563206999999,,Thailand,Thailand,Kingdom of Thailand,TH,Thai baht,Fiscal year end: September 30; reporting period for national accounts data: CY.,East Asia & Pacific,Upper middle income,TH,2002,,Value added at producer prices (VAP),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2010,"Multiple Indicator Cluster Survey (MICS), 2012","Integrated household survey (IHS), 2011",,2013,2006.0,2013.0,2007.0
213,Tajikistan,TJK,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.6320261,469.3379255,346.9784139,294.4038807,268.0002958,213.63534019999997,178.361221,155.1884916,219.0404999,177.5597157,138.4288795,171.0479834,190.0025003,237.75744419999998,311.6273248,340.5830327,408.83859069999994,526.6429154,715.8651105,676.1234193,749.552711,847.3821017999999,969.2964731000001,1048.227293,1104.171689,929.0958572000001,802.5180041,806.0415731,826.6215305,,Tajikistan,Tajikistan,Republic of Tajikistan,TJ,Tajik somoni,,Europe & Central Asia,Lower middle income,TJ,Original chained constant price data are rescaled.,2000,Value added at basic prices (VAB),IDA,,Country uses the 1993 System of National Accounts methodology.,199095,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2010,"Demographic and Health Survey (DHS), 2012","Living Standards Measurement Study Survey (LSMS), 2009",,2013,,2000.0,2006.0
214,Turkmenistan,TKM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.2204828,861.7838870999999,838.5663433999999,865.789417,846.6461572000001,820.6842727000001,792.6684621,622.3706261,589.905474,554.8327509,562.6370536000001,590.3932169999999,548.6991476,643.174726,774.4828307,967.8901647,1283.9112630000002,1453.916238,1704.4175309999998,2136.474322,2600.3692920000003,3904.463719,4036.4559990000002,4439.200382,5649.952278,6675.185657999999,7304.2871319999995,7962.239098,6432.680702000001,6389.548408,6587.090316,6966.635411,,Turkmenistan,Turkmenistan,Turkmenistan,TM,New Turkmen manat,"On January 1, 2009, the Turkmen manat was redenominated (1 new manat = 5,000 old manats).",Europe & Central Asia,Upper middle income,TM,2005,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,"198795, 19972007",,"IMF Balance of Payments Manual, 6th edition.",Estimate,General trade system,,,2012,"Multiple Indicator Cluster Survey (MICS), 2006","Living Standards Measurement Study Survey (LSMS), 1998",,,,2000.0,2004.0
215,Tonga,TON,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,368.0647401,336.60283030000005,378.179388,455.10999810000004,484.10068509999996,572.8676408,666.3385041,662.8310362999999,649.3610725,685.038113,639.6296255,724.8092807999999,865.8425319,1127.562531,1121.178005,1194.541034,1387.996781,1436.76863,1449.290836,2024.0021629999999,2110.392326,2280.842709,2195.790938,1944.585264,2017.6717210000002,2065.502661,1840.291495,1845.4185949999999,2033.790901,2288.593015,2598.2472,2892.039182,2925.91276,3380.613351,3062.5330910000002,3553.220614,4084.624132,4597.742305,4428.566481,4393.940811,4320.63799,3966.1565200000005,4217.476507,4364.015561,,Tonga,Tonga,Kingdom of Tonga,TO,Tongan pa'anga,"2013 national accounts estimates are based on IMF reports. Fiscal year ends on June 30; reporting period for national accounts data: FY. April 2013 database update: Based on data from the National Bureau of Statistics, national accounts data were revised; the base year changed to 2010/11.",East Asia & Pacific,Upper middle income,TO,2010/11,,Value added at basic prices (VAB),IDA,,Country uses the 1993 System of National Accounts methodology.,,2011 (household consumption only).,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,,General Data Dissemination System (GDDS),2006,,,,,,2012.0,
216,Trinidad and Tobago,TTO,GDP per capita (current US$),NY.GDP.PCAP.CD,631.702115,676.3980498,704.2191544,760.4012954,788.7027636,807.8742685,787.3392632,823.5545283,815.3244807,831.4251387,869.3513582,938.2817277,1119.038073,1332.776101,2049.218511,2416.243534,2439.170334,3020.237128,3381.2409549999998,4306.79801,5748.6681960000005,6345.001087,7268.099379,6821.850306,6715.659199,6302.668467,4051.479992,4016.41951,3734.4524109999998,3564.359874,4150.301855,4318.519996,4398.502236,3754.7671600000003,3959.285053,4249.094373,4579.970821,4554.320307999999,4790.138924,5387.1388130000005,6435.164683,6939.801184,7053.070804000001,8807.900379,10293.805409999999,12327.23317,14102.49585,16539.878109999998,21204.10497,14514.14172,16683.35538,19034.1492,19157.41704,20143.66445,20270.85937,18289.70434,16176.947369999998,16238.19319,17129.913090000002,,Trinidad and Tobago,Trinidad and Tobago,Republic of Trinidad and Tobago,TT,Trinidad and Tobago dollar,,Latin America & Caribbean,High income: nonOECD,TT,2000,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,General Data Dissemination System (GDDS),2011,"Multiple Indicator Cluster Survey (MICS), 2011","Integrated household survey (IHS), 1992",Yes,,2006.0,2010.0,2000.0
217,Tunisia,TUN,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,217.9112744,224.2948461,229.0289561,250.69386269999998,260.4084802,284.2204545,325.5643387,422.8564533,504.8279387,641.1046086,765.1893752999999,779.0454063,863.0665907,984.8012384,1157.377923,1371.835716,1286.554171,1206.641356,1203.6584070000001,1156.9137349999999,1147.428594,1199.561899,1259.135655,1281.2014570000001,1253.3265529999999,1491.1221289999999,1551.3768929999999,1799.1103289999999,1660.8753789999998,1743.154533,1975.900295,2113.586292,2208.205303,2292.712947,2386.5892440000002,2211.826817,2253.04471,2344.413533,2760.414314,3111.382703,3193.206569,3370.0339259999996,3775.75001,4307.1558780000005,4128.462783,4141.976353,4264.674946,4152.678586999999,4222.703245000001,4305.474165,3861.6885310000002,3698.058504,3482.186729,3447.5079100000003,,Tunisia,Tunisia,Republic of Tunisia,TN,Tunisian dinar,,Middle East & North Africa,Upper middle income,TN,2010,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2014,"Multiple Indicator Cluster Survey (MICS), 2011/12","Integrated household survey (IHS), 2010",,2014/ 2015,2010.0,2013.0,2001.0
218,Turkey,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,509.4238522,283.8282742,309.4466672,350.66294960000005,369.58343199999996,386.35808560000004,444.54944079999996,481.69370949999995,526.2134904,571.617787,489.9302693,455.1049092,558.4210145,686.4899382,927.7990947999999,1136.3753359999998,1275.956383,1427.371552,1549.644027,2079.220366,1564.247201,1579.073673,1402.4064349999999,1310.2555960000002,1246.824546,1368.401402,1510.676522,1705.8945850000002,1745.364893,2021.8592239999998,2794.35039,2735.707864,2842.369876,3180.187801,2270.337523,2897.866491,3053.947025,3144.385859,4496.496821,4108.123199000001,4316.548908,3119.5657899999997,3659.939869,4718.199807,6040.607698,7384.251628,8035.377337999999,9711.873594,10854.17225,9038.52015,10672.38925,11335.51051,11707.25971,12519.39143,12095.85457,10948.72461,10820.63384,10513.64842,9370.176344,,Turkey,Turkey,Republic of Turkey,TR,New Turkish lira,,Europe & Central Asia,Upper middle income,TR,1998,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,"Turkey Demographic and Health Survey (TDHS), 2008","Expenditure survey/budget survey (ES/BS), 2011",Yes,,2009.0,2013.0,2003.0
219,Tuvalu,TUV,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.0648199999999,1037.5765470000001,1069.2437960000002,1047.505216,1176.699693,1185.8405189999999,1323.0554789999999,1362.31958,1367.084534,1464.49188,1462.8547,1391.453495,1610.1494619999999,1874.4682850000002,2182.078388,2183.909889,2263.1286010000003,2644.6527760000004,2936.859633,2599.8957010000004,3022.2888199999998,3640.861433,3507.936911,3454.684953,3398.8189420000003,3197.795645,3255.894866,3572.6083670000003,3700.7106770000005,,Tuvalu,Tuvalu,Tuvalu,TV,Australian dollar,2013 national accounts estimates are based on IMF reports. Value added is measured at producer prices up to 1999 and at basic prices from 2000 onward.,East Asia & Pacific,Upper middle income,TV,2005,,Value added at basic prices (VAB),IDA,,Country uses the 1968 System of National Accounts methodology.,,2011 (household consumption only).,,,General trade system,,General Data Dissemination System (GDDS),2012,,,,,,2008.0,
